x y tempo temperatura
0.108696 0.711325 0.000000 102.998520
0.115942 0.723876 0.000000 102.840973
0.391304 0.447752 0.000000 98.987854
0.384058 0.435201 0.000000 98.944550
0.659420 0.887040 0.000000 105.173874
0.644928 0.887040 0.000000 105.058716
0.782609 0.573263 0.000000 102.628304
0.775362 0.560712 0.000000 102.514252
0.789855 0.585814 0.000000 102.729645
0.471014 0.887040 0.000000 101.562096
0.485507 0.887040 0.000000 101.924660
0.456522 0.887040 0.000000 101.198883
0.492754 0.874489 0.000000 102.477371
0.500000 0.887040 0.000000 102.284119
0.507246 0.874489 0.000000 102.817940
0.514493 0.887040 0.000000 102.638054
0.521739 0.874489 0.000000 103.153503
0.528986 0.887040 0.000000 102.983727
0.391304 0.422650 0.000000 98.913239
0.376812 0.422650 0.000000 98.912018
0.369565 0.435201 0.000000 98.951920
0.362319 0.422650 0.000000 98.922897
0.282609 0.133975 0.000000 99.477150
0.275362 0.121424 0.000000 99.508156
0.608696 0.698774 0.000000 104.019806
0.586957 0.209281 0.000000 101.388245
0.884058 0.623467 0.000000 99.527557
0.405797 0.698774 0.000000 101.538788
0.398551 0.711325 0.000000 101.622162
0.500000 0.410099 0.000000 99.335754
0.514493 0.410099 0.000000 99.450943
0.536232 0.874489 0.000000 103.481316
0.543478 0.887040 0.000000 103.318192
0.311594 0.887040 0.000000 97.911469
0.297101 0.887040 0.000000 97.644951
0.326087 0.108872 0.000000 99.756752
0.615942 0.108872 0.000000 103.040298
0.630435 0.108872 0.000000 103.258804
0.514493 0.108872 0.000000 101.508972
0.557971 0.108872 0.000000 102.142632
0.898551 0.648569 0.000000 98.775459
0.101449 0.648569 0.000000 102.892838
0.101449 0.723876 0.000000 103.075706
0.108696 0.736427 0.000000 102.873100
0.268116 0.133975 0.000000 99.442558
0.355072 0.435201 0.000000 98.971298
0.347826 0.422650 0.000000 98.945282
0.340580 0.435201 0.000000 99.002060
0.586957 0.736427 0.000000 104.331993
0.731884 0.786631 0.000000 106.162292
0.289855 0.146526 0.000000 99.444626
0.260870 0.121424 0.000000 99.472618
0.268116 0.108872 0.000000 99.537537
0.253623 0.108872 0.000000 99.501083
0.181159 0.133975 0.000000 99.364014
0.159420 0.272037 0.000000 99.377762
0.275362 0.523058 0.000000 99.861786
0.775362 0.159077 0.000000 102.871796
0.768116 0.146526 0.000000 103.236900
0.760870 0.159077 0.000000 103.066223
0.753623 0.146526 0.000000 103.381966
0.760870 0.133975 0.000000 103.590691
0.746377 0.133975 0.000000 103.687469
0.753623 0.121424 0.000000 103.932693
0.739130 0.121424 0.000000 103.982224
0.739130 0.146526 0.000000 103.459045
0.746377 0.108872 0.000000 104.262291
0.731884 0.108872 0.000000 104.265671
0.268116 0.535610 0.000000 100.022156
0.166667 0.108872 0.000000 99.405380
0.152174 0.108872 0.000000 99.406654
0.818841 0.108872 0.000000 103.125130
0.833333 0.108872 0.000000 102.588745
0.840580 0.121424 0.000000 101.838051
0.847826 0.108872 0.000000 101.914795
0.855072 0.121423 0.000000 101.064667
0.862319 0.108872 0.000000 101.084778
0.869565 0.121423 0.000000 100.125015
0.876812 0.108872 0.000000 100.077606
0.884058 0.121423 0.000000 98.997284
0.891304 0.108872 0.000000 98.868881
0.101449 0.322241 0.000000 99.836746
0.108696 0.334792 0.000000 99.852219
0.123188 0.334792 0.000000 99.759148
0.115942 0.347343 0.000000 99.868835
0.101449 0.347343 0.000000 99.968330
0.108696 0.359894 0.000000 99.990112
0.101449 0.297139 0.000000 99.727280
0.898551 0.121423 0.000000 97.656548
0.891304 0.133975 0.000000 97.896980
0.898551 0.623467 0.000000 98.417503
0.891304 0.610916 0.000000 98.798187
0.289855 0.874489 0.000000 98.267967
0.282609 0.887040 0.000000 97.393799
0.311594 0.836836 0.000000 100.151474
0.318841 0.824285 0.000000 100.573578
0.449275 0.673672 0.000000 101.528961
0.463768 0.673672 0.000000 101.655685
0.326087 0.510507 0.000000 99.488174
0.615942 0.811734 0.000000 105.524796
0.333333 0.422650 0.000000 98.978546
0.326087 0.435201 0.000000 99.043579
0.442029 0.460303 0.000000 99.131203
0.768116 0.573263 0.000000 102.786400
0.760870 0.560712 0.000000 102.637543
0.398551 0.460303 0.000000 99.042847
0.681159 0.272037 0.000000 101.706612
0.130435 0.347343 0.000000 99.771942
0.369565 0.410099 0.000000 98.889252
0.137681 0.711325 0.000000 102.571381
0.521739 0.899591 0.000000 102.386620
0.478261 0.899591 0.000000 101.265694
0.289855 0.899591 0.000000 96.653610
0.275362 0.899591 0.000000 96.373726
0.094203 0.359894 0.000000 100.096024
0.101449 0.372445 0.000000 100.123169
0.905797 0.108872 0.000000 97.430588
0.623188 0.096321 0.000000 103.344742
0.637681 0.096321 0.000000 103.569946
0.260870 0.096321 0.000000 99.565231
0.246377 0.096321 0.000000 99.527878
0.905797 0.133975 0.000000 96.424240
0.898551 0.146526 0.000000 96.777573
0.391304 0.698774 0.000000 101.459198
0.384058 0.711325 0.000000 101.540672
0.398551 0.686223 0.000000 101.359329
0.652174 0.899591 0.000000 104.736008
0.666667 0.899591 0.000000 104.820862
0.637681 0.899591 0.000000 104.604172
0.630435 0.887040 0.000000 104.901474
0.623188 0.899591 0.000000 104.430222
0.268116 0.259486 0.000000 99.080292
0.608696 0.824285 0.000000 105.418205
0.905797 0.610916 0.000000 97.603775
0.898551 0.598365 0.000000 98.021301
0.094203 0.736427 0.000000 103.121056
0.101449 0.748978 0.000000 102.866943
0.115942 0.748978 0.000000 102.631149
0.108696 0.761529 0.000000 102.567589
0.094203 0.761529 0.000000 102.817368
0.101449 0.774080 0.000000 102.452972
0.275362 0.874489 0.000000 98.058777
0.304348 0.824285 0.000000 100.440468
0.311594 0.811734 0.000000 100.791191
0.652174 0.171628 0.000000 102.613808
0.507246 0.397548 0.000000 99.394035
0.521739 0.397548 0.000000 99.515915
0.492754 0.397548 0.000000 99.284027
0.528986 0.410099 0.000000 99.577820
0.536232 0.397548 0.000000 99.648720
0.862319 0.636018 0.000000 101.088287
0.659420 0.159077 0.000000 102.866379
0.753623 0.573263 0.000000 102.876633
0.746377 0.560712 0.000000 102.697662
0.123188 0.761529 0.000000 102.346397
0.159420 0.096321 0.000000 99.424217
0.144928 0.096321 0.000000 99.423820
0.739130 0.096321 0.000000 104.578827
0.724638 0.096321 0.000000 104.537216
0.840580 0.096321 0.000000 102.744568
0.898551 0.096321 0.000000 98.765991
0.913043 0.598365 0.000000 96.736771
0.905797 0.585814 0.000000 97.194504
0.913043 0.096321 0.000000 97.223061
0.086957 0.774080 0.000000 102.718971
0.094203 0.786631 0.000000 102.281113
0.550725 0.146526 0.000000 101.598633
0.695652 0.849387 0.000000 106.032967
0.702899 0.861938 0.000000 105.824532
0.710145 0.849387 0.000000 106.001358
0.717391 0.861938 0.000000 105.749321
0.724638 0.849387 0.000000 105.909637
0.731884 0.861938 0.000000 105.608871
0.724638 0.874489 0.000000 105.397415
0.739130 0.874489 0.000000 105.204163
0.731884 0.887040 0.000000 104.936348
0.746377 0.887040 0.000000 104.686249
0.753623 0.874489 0.000000 104.934097
0.760870 0.887040 0.000000 104.354095
0.768116 0.874489 0.000000 104.580452
0.775362 0.887040 0.000000 103.933144
0.782609 0.874489 0.000000 104.136169
0.789855 0.887040 0.000000 103.416443
0.797101 0.874489 0.000000 103.594017
0.804348 0.887040 0.000000 102.796684
0.811594 0.874489 0.000000 102.946472
0.818841 0.887040 0.000000 102.066467
0.826087 0.874489 0.000000 102.185738
0.833333 0.887040 0.000000 101.218117
0.840580 0.874489 0.000000 101.303925
0.847826 0.887040 0.000000 100.243851
0.855072 0.874489 0.000000 100.292816
0.862319 0.887040 0.000000 99.135674
0.869565 0.874489 0.000000 99.144058
0.876812 0.887040 0.000000 97.885597
0.862319 0.861938 0.000000 100.256477
0.876812 0.861938 0.000000 99.064774
0.869565 0.849387 0.000000 100.138344
0.884058 0.849387 0.000000 98.900665
0.876812 0.836836 0.000000 99.941101
0.891304 0.836836 0.000000 98.654205
0.884058 0.824285 0.000000 99.666931
0.898551 0.824285 0.000000 98.327255
0.891304 0.811734 0.000000 99.317665
0.898551 0.849387 0.000000 97.508026
0.782609 0.899591 0.000000 103.155495
0.739130 0.899591 0.000000 104.356613
0.905797 0.811734 0.000000 97.921326
0.898551 0.799183 0.000000 98.894470
0.869565 0.899591 0.000000 97.827904
0.884058 0.899591 0.000000 96.473907
0.818841 0.861938 0.000000 103.016853
0.826087 0.899591 0.000000 101.045029
0.753623 0.548161 0.000000 102.482864
0.739130 0.548161 0.000000 102.515823
0.746377 0.535610 0.000000 102.325638
0.731884 0.535610 0.000000 102.334213
0.739130 0.523058 0.000000 102.168739
0.724638 0.523058 0.000000 102.155457
0.731884 0.510507 0.000000 102.014709
0.717391 0.510507 0.000000 101.981934
0.724638 0.497956 0.000000 101.865738
0.710145 0.497956 0.000000 101.815643
0.717391 0.485405 0.000000 101.723679
0.478261 0.523058 0.000000 99.733307
0.666667 0.171628 0.000000 102.757904
0.231884 0.272037 0.000000 99.134460
0.260870 0.523058 0.000000 99.961395
0.268116 0.510507 0.000000 99.804123
0.753623 0.096321 0.000000 104.566063
0.173913 0.096321 0.000000 99.428909
0.253623 0.133975 0.000000 99.414818
0.253623 0.535610 0.000000 100.127396
0.260870 0.548161 0.000000 100.190414
0.246377 0.548161 0.000000 100.301003
0.253623 0.560712 0.000000 100.365150
0.615942 0.887040 0.000000 104.706757
0.608696 0.899591 0.000000 104.218658
0.086957 0.723876 0.000000 103.333344
0.086957 0.372445 0.000000 100.235512
0.094203 0.384996 0.000000 100.268127
0.108696 0.384996 0.000000 100.151657
0.101449 0.397548 0.000000 100.302048
0.086957 0.397548 0.000000 100.425110
0.094203 0.410099 0.000000 100.464500
0.108696 0.410099 0.000000 100.337364
0.101449 0.422650 0.000000 100.505173
0.913043 0.799183 0.000000 97.437180
0.905797 0.786631 0.000000 98.398186
0.891304 0.786631 0.000000 99.748970
0.898551 0.774080 0.000000 99.244034
0.913043 0.774080 0.000000 97.829102
0.905797 0.761529 0.000000 98.671082
0.913043 0.146526 0.000000 95.172699
0.905797 0.159077 0.000000 95.639404
0.086957 0.422650 0.000000 100.639091
0.094203 0.435201 0.000000 100.685013
0.376812 0.698774 0.000000 101.396133
0.369565 0.711325 0.000000 101.475739
0.456522 0.661120 0.000000 101.405205
0.471014 0.661120 0.000000 101.532196
0.659420 0.912142 0.000000 104.307587
0.673913 0.912142 0.000000 104.358551
0.615942 0.912142 0.000000 103.862686
0.601449 0.912142 0.000000 103.632614
0.869565 0.824285 0.000000 100.851227
0.384058 0.861938 0.000000 100.445572
0.376812 0.874489 0.000000 99.835999
0.601449 0.811734 0.000000 105.300049
0.239130 0.560712 0.000000 100.480820
0.246377 0.573263 0.000000 100.544884
0.318841 0.422650 0.000000 99.022079
0.311594 0.435201 0.000000 99.095184
0.326087 0.410099 0.000000 98.962875
0.572464 0.284588 0.000000 100.531197
0.876812 0.912142 0.000000 96.362518
0.891304 0.912142 0.000000 94.902428
0.594203 0.824285 0.000000 105.183281
0.717391 0.108872 0.000000 104.217712
0.710145 0.096321 0.000000 104.449783
0.702899 0.485405 0.000000 101.658226
0.710145 0.472854 0.000000 101.590088
0.724638 0.472854 0.000000 101.633530
0.717391 0.460303 0.000000 101.524689
0.282609 0.912142 0.000000 95.504410
0.268116 0.912142 0.000000 95.192627
0.920290 0.610916 0.000000 96.225929
0.478261 0.673672 0.000000 101.797607
0.485507 0.661120 0.000000 101.674240
0.775362 0.861938 0.000000 104.730637
0.398551 0.786631 0.000000 101.920059
0.514493 0.861938 0.000000 103.258369
0.500000 0.384996 0.000000 99.350349
0.485507 0.384996 0.000000 99.245079
0.253623 0.510507 0.000000 99.906555
0.260870 0.497956 0.000000 99.752968
0.826087 0.573263 0.000000 101.645401
0.652174 0.673672 0.000000 104.139709
0.797101 0.723876 0.000000 104.754059
0.898551 0.899591 0.000000 94.965988
0.905797 0.912142 0.000000 93.285248
0.913043 0.899591 0.000000 93.296616
0.920290 0.912142 0.000000 91.503571
0.601449 0.535610 0.000000 101.119843
0.442029 0.661120 0.000000 101.293961
0.304348 0.322241 0.000000 98.946121
0.514493 0.535610 0.000000 100.140839
0.920290 0.761529 0.000000 97.187126
0.913043 0.748978 0.000000 98.029869
0.152174 0.083770 0.000000 99.441788
0.137681 0.083770 0.000000 99.439819
0.130435 0.096321 0.000000 99.427437
0.123188 0.083770 0.000000 99.441795
0.115942 0.096321 0.000000 99.434814
0.108696 0.083770 0.000000 99.447502
0.101449 0.096321 0.000000 99.445694
0.094203 0.083770 0.000000 99.456680
0.086957 0.096321 0.000000 99.459900
0.079710 0.083770 0.000000 99.469116
0.253623 0.083770 0.000000 99.591194
0.268116 0.083770 0.000000 99.636063
0.239130 0.083770 0.000000 99.552963
0.717391 0.083770 0.000000 104.796234
0.702899 0.083770 0.000000 104.670525
0.630435 0.083770 0.000000 103.665192
0.615942 0.083770 0.000000 103.425095
0.920290 0.585814 0.000000 95.813972
0.913043 0.573263 0.000000 96.315475
0.079710 0.359894 0.000000 100.204178
0.079710 0.435201 0.000000 100.825867
0.086957 0.447752 0.000000 100.876907
0.920290 0.811734 0.000000 96.354355
0.920290 0.159077 0.000000 93.902443
0.913043 0.171628 0.000000 94.482590
0.905797 0.083770 0.000000 98.693771
0.920290 0.083770 0.000000 97.036285
0.079710 0.786631 0.000000 102.566116
0.086957 0.799183 0.000000 102.045654
0.101449 0.799183 0.000000 101.780022
0.094203 0.811734 0.000000 101.453888
0.079710 0.811734 0.000000 101.739960
0.086957 0.824285 0.000000 101.046776
0.297101 0.811734 0.000000 100.688255
0.304348 0.799183 0.000000 100.973343
0.362319 0.698774 0.000000 101.349594
0.355072 0.711325 0.000000 101.427307
0.362319 0.723876 0.000000 101.531631
0.347826 0.723876 0.000000 101.480438
0.449275 0.648569 0.000000 101.163895
0.434783 0.648569 0.000000 101.067879
0.347826 0.447752 0.000000 99.034225
0.884058 0.774080 0.000000 100.491776
0.391304 0.874489 0.000000 100.141495
0.384058 0.887040 0.000000 99.440575
0.521739 0.723876 0.000000 103.119232
0.311594 0.410099 0.000000 99.007767
0.318841 0.397548 0.000000 98.954193
0.717391 0.535610 0.000000 102.296707
0.608696 0.799183 0.000000 105.368912
0.594203 0.799183 0.000000 105.136780
0.355072 0.736427 0.000000 101.559036
0.340580 0.736427 0.000000 101.504059
0.731884 0.460303 0.000000 101.543884
0.724638 0.447752 0.000000 101.460777
0.898551 0.171628 0.000000 96.096069
0.905797 0.184179 0.000000 95.042992
0.920290 0.184179 0.000000 93.306755
0.913043 0.196730 0.000000 93.970963
0.898551 0.196730 0.000000 95.581963
0.905797 0.209281 0.000000 94.605148
0.920290 0.209281 0.000000 92.879044
0.913043 0.221832 0.000000 93.608665
0.898551 0.221832 0.000000 95.208588
0.905797 0.234383 0.000000 94.300186
0.891304 0.234383 0.000000 95.780640
0.898551 0.246934 0.000000 94.953690
0.913043 0.246934 0.000000 93.371262
0.905797 0.259486 0.000000 94.106895
0.884058 0.246934 0.000000 96.320946
0.920290 0.259486 0.000000 92.420425
0.913043 0.272037 0.000000 93.238785
0.115942 0.422650 0.000000 100.374115
0.231884 0.573263 0.000000 100.665390
0.239130 0.585814 0.000000 100.727890
0.543478 0.410099 0.000000 99.715317
0.550725 0.397548 0.000000 99.791199
0.471014 0.836836 0.000000 102.716751
0.152174 0.937245 0.000000 90.299316
0.710145 0.447752 0.000000 101.424820
0.717391 0.435201 0.000000 101.385818
0.731884 0.435201 0.000000 101.396812
0.724638 0.422650 0.000000 101.347610
0.739130 0.422650 0.000000 101.331207
0.731884 0.410099 0.000000 101.308594
0.702899 0.108872 0.000000 104.126587
0.108696 0.811734 0.000000 101.211227
0.739130 0.573263 0.000000 102.908051
0.746377 0.585814 0.000000 103.109360
0.550725 0.874489 0.000000 103.798462
0.913043 0.924693 0.000000 91.437752
0.891304 0.585814 0.000000 98.389565
0.666667 0.924693 0.000000 103.763489
0.681159 0.924693 0.000000 103.777008
0.072464 0.096321 0.000000 99.477173
0.079710 0.108872 0.000000 99.469177
0.086957 0.071219 0.000000 99.466858
0.623188 0.071219 0.000000 103.753723
0.637681 0.071219 0.000000 104.003555
0.608696 0.071219 0.000000 103.499542
0.260870 0.071219 0.000000 99.660881
0.275362 0.071219 0.000000 99.713318
0.710145 0.071219 0.000000 105.042038
0.927536 0.924693 0.000000 89.543365
0.072464 0.447752 0.000000 101.024864
0.079710 0.460303 0.000000 101.080765
0.094203 0.460303 0.000000 100.928642
0.086957 0.472854 0.000000 101.136978
0.072464 0.472854 0.000000 101.296570
0.079710 0.485405 0.000000 101.356873
0.094203 0.485405 0.000000 101.193329
0.086957 0.497956 0.000000 101.416687
0.072464 0.497956 0.000000 101.588081
0.079710 0.510507 0.000000 101.650764
0.927536 0.899591 0.000000 91.458000
0.072464 0.071219 0.000000 99.477646
0.927536 0.748978 0.000000 96.471741
0.920290 0.736427 0.000000 97.319801
0.927536 0.146526 0.000000 93.303696
0.304348 0.397548 0.000000 98.999924
0.905797 0.736427 0.000000 98.770851
0.318841 0.497956 0.000000 99.423279
0.333333 0.497956 0.000000 99.366165
0.398551 0.887040 0.000000 99.778900
0.391304 0.899591 0.000000 98.979279
0.376812 0.899591 0.000000 98.615181
0.384058 0.912142 0.000000 98.044846
0.398551 0.912142 0.000000 98.444550
0.369565 0.912142 0.000000 97.651909
0.376812 0.924693 0.000000 96.961624
0.362319 0.924693 0.000000 96.536438
0.840580 0.322241 0.000000 98.908585
0.492754 0.673672 0.000000 101.953903
0.500000 0.661120 0.000000 101.830544
0.492754 0.648569 0.000000 101.546570
0.507246 0.648569 0.000000 101.703346
0.514493 0.661120 0.000000 101.999969
0.521739 0.648569 0.000000 101.873001
0.514493 0.636018 0.000000 101.575104
0.528986 0.636018 0.000000 101.745308
0.536232 0.648569 0.000000 102.054131
0.543478 0.636018 0.000000 101.926575
0.536232 0.623467 0.000000 101.619339
0.550725 0.623467 0.000000 101.800919
0.557971 0.636018 0.000000 102.117172
0.543478 0.610916 0.000000 101.497223
0.565217 0.623467 0.000000 101.991249
0.572464 0.636018 0.000000 102.315018
0.579710 0.623467 0.000000 102.188133
0.586957 0.636018 0.000000 102.517746
0.768116 0.171628 0.000000 102.740646
0.913043 0.723876 0.000000 98.069122
0.927536 0.723876 0.000000 96.539940
0.920290 0.711325 0.000000 97.302002
0.268116 0.736427 0.000000 101.473618
0.304348 0.673672 0.000000 101.152267
0.079710 0.761529 0.000000 103.098000
0.753623 0.171628 0.000000 102.906204
0.746377 0.083770 0.000000 104.918503
0.760870 0.083770 0.000000 104.898094
0.753623 0.071219 0.000000 105.289474
0.768116 0.071219 0.000000 105.263710
0.347826 0.748978 0.000000 101.552551
0.927536 0.246934 0.000000 91.551498
0.884058 0.924693 0.000000 94.732796
0.869565 0.924693 0.000000 96.147324
0.818841 0.234383 0.000000 100.463058
0.804348 0.786631 0.000000 104.828392
0.818841 0.786631 0.000000 104.291344
0.811594 0.799183 0.000000 104.505875
0.565217 0.472854 0.000000 100.124596
0.094203 0.661120 0.000000 103.098938
0.086957 0.648569 0.000000 103.124977
0.079710 0.661120 0.000000 103.343521
0.072464 0.648569 0.000000 103.370972
0.079710 0.636018 0.000000 103.133301
0.543478 0.761529 0.000000 103.955925
0.702899 0.836836 0.000000 106.162621
0.840580 0.397548 0.000000 99.046242
0.239130 0.786631 0.000000 101.036812
0.630435 0.736427 0.000000 104.986298
0.579710 0.196730 0.000000 101.430405
0.572464 0.209281 0.000000 101.208138
0.753623 0.272037 0.000000 101.621262
0.847826 0.384996 0.000000 98.629105
0.855072 0.397548 0.000000 98.303459
0.862319 0.384996 0.000000 97.805313
0.869565 0.397548 0.000000 97.414719
0.876812 0.384996 0.000000 96.827026
0.884058 0.397548 0.000000 96.364571
0.891304 0.384996 0.000000 95.678185
0.876812 0.410099 0.000000 97.007919
0.891304 0.410099 0.000000 95.882690
0.884058 0.422650 0.000000 96.582901
0.898551 0.422650 0.000000 95.379265
0.891304 0.435201 0.000000 96.137436
0.905797 0.435201 0.000000 94.851974
0.898551 0.447752 0.000000 95.669159
0.884058 0.372445 0.000000 96.198990
0.898551 0.372445 0.000000 94.945847
0.891304 0.359894 0.000000 95.527916
0.905797 0.359894 0.000000 94.164680
0.913043 0.372445 0.000000 93.494919
0.913043 0.447752 0.000000 94.298370
0.905797 0.460303 0.000000 95.175430
0.898551 0.347343 0.000000 94.811119
0.913043 0.347343 0.000000 93.331642
0.920290 0.460303 0.000000 93.715790
0.913043 0.472854 0.000000 94.653488
0.913043 0.422650 0.000000 93.983231
0.891304 0.460303 0.000000 96.438004
0.927536 0.472854 0.000000 93.101456
0.920290 0.485405 0.000000 94.100311
0.905797 0.334792 0.000000 94.045929
0.920290 0.334792 0.000000 92.443733
0.463768 0.723876 0.000000 102.344177
0.927536 0.347343 0.000000 91.632065
0.144928 0.698774 0.000000 102.485085
0.152174 0.711325 0.000000 102.385582
0.159420 0.698774 0.000000 102.305786
0.166667 0.711325 0.000000 102.217026
0.173913 0.698774 0.000000 102.142189
0.246377 0.698774 0.000000 101.544373
0.260870 0.899591 0.000000 96.110519
0.253623 0.912142 0.000000 94.897812
0.246377 0.899591 0.000000 95.865608
0.239130 0.912142 0.000000 94.622040
0.246377 0.924693 0.000000 93.504700
0.231884 0.924693 0.000000 93.195045
0.695652 0.497956 0.000000 101.730431
0.688406 0.485405 0.000000 101.560974
0.159420 0.723876 0.000000 102.260742
0.789855 0.460303 0.000000 101.062164
0.673913 0.384996 0.000000 101.079475
0.391304 0.723876 0.000000 101.683594
0.623188 0.372445 0.000000 100.620438
0.927536 0.799183 0.000000 95.803436
0.623188 0.472854 0.000000 100.798355
0.442029 0.636018 0.000000 100.933304
0.427536 0.636018 0.000000 100.852036
0.739130 0.472854 0.000000 101.634125
0.688406 0.736427 0.000000 105.613243
0.289855 0.824285 0.000000 100.324104
0.565217 0.196730 0.000000 101.246689
0.557971 0.209281 0.000000 101.029282
0.550725 0.196730 0.000000 101.065338
0.543478 0.209281 0.000000 100.853775
0.550725 0.221832 0.000000 100.820602
0.536232 0.221832 0.000000 100.651184
0.862319 0.133975 0.000000 100.195389
0.210145 0.836836 0.000000 99.490448
0.826087 0.774080 0.000000 104.026390
0.673913 0.234383 0.000000 102.031693
0.543478 0.861938 0.000000 103.889496
0.579710 0.221832 0.000000 101.170647
0.492754 0.472854 0.000000 99.458679
0.891304 0.083770 0.000000 100.078415
0.188406 0.121424 0.000000 99.386749
0.195652 0.133975 0.000000 99.363686
0.137681 0.309690 0.000000 99.573814
0.072464 0.372445 0.000000 100.350082
0.173913 0.196730 0.000000 99.300262
0.072464 0.422650 0.000000 100.775681
0.202899 0.397548 0.000000 99.528908
0.115942 0.171628 0.000000 99.420334
0.108696 0.184179 0.000000 99.445175
0.101449 0.171628 0.000000 99.453957
0.094203 0.184179 0.000000 99.484375
0.086957 0.171628 0.000000 99.490440
0.079710 0.184179 0.000000 99.526268
0.086957 0.196730 0.000000 99.522774
0.072464 0.196730 0.000000 99.570053
0.079710 0.209281 0.000000 99.569489
0.072464 0.171628 0.000000 99.529602
0.231884 0.422650 0.000000 99.462143
0.123188 0.410099 0.000000 100.213074
0.442029 0.284588 0.000000 99.345749
0.231884 0.322241 0.000000 99.152252
0.427536 0.159077 0.000000 100.094299
0.260870 0.146526 0.000000 99.384392
0.376812 0.322241 0.000000 98.942490
0.137681 0.209281 0.000000 99.384666
0.434783 0.322241 0.000000 99.128387
0.833333 0.435201 0.000000 99.611069
0.565217 0.322241 0.000000 100.198822
0.608696 0.924693 0.000000 103.188828
0.594203 0.924693 0.000000 102.938278
0.130435 0.422650 0.000000 100.246193
0.137681 0.410099 0.000000 100.091873
0.746377 0.410099 0.000000 101.262306
0.739130 0.397548 0.000000 101.267159
0.797101 0.397548 0.000000 100.539230
0.304348 0.598365 0.000000 100.421616
0.528986 0.209281 0.000000 100.683464
0.521739 0.221832 0.000000 100.487823
0.594203 0.447752 0.000000 100.332771
0.637681 0.297139 0.000000 101.151367
0.724638 0.748978 0.000000 105.889343
0.543478 0.384996 0.000000 99.734306
0.188406 0.799183 0.000000 100.884079
0.572464 0.610916 0.000000 101.869324
0.927536 0.447752 0.000000 92.720558
0.630435 0.510507 0.000000 101.198502
0.644928 0.334792 0.000000 100.986244
0.521739 0.799183 0.000000 103.845955
0.536232 0.799183 0.000000 104.111130
0.710145 0.648569 0.000000 104.189659
0.717391 0.636018 0.000000 103.985016
0.724638 0.648569 0.000000 104.244049
0.731884 0.636018 0.000000 104.020721
0.739130 0.648569 0.000000 104.253151
0.746377 0.636018 0.000000 104.008102
0.753623 0.648569 0.000000 104.209389
0.746377 0.661120 0.000000 104.466843
0.760870 0.636018 0.000000 103.939163
0.224638 0.585814 0.000000 100.853058
0.231884 0.598365 0.000000 100.912323
0.557971 0.384996 0.000000 99.881340
0.905797 0.485405 0.000000 95.536964
0.913043 0.497956 0.000000 95.041855
0.927536 0.497956 0.000000 93.512718
0.514493 0.209281 0.000000 100.519821
0.507246 0.221832 0.000000 100.331879
0.500000 0.209281 0.000000 100.364044
0.492754 0.221832 0.000000 100.184372
0.318841 0.799183 0.000000 101.064606
0.659420 0.560712 0.000000 102.180054
0.297101 0.912142 0.000000 95.831604
0.289855 0.924693 0.000000 94.544212
0.304348 0.924693 0.000000 94.920700
0.818841 0.585814 0.000000 102.077820
0.898551 0.272037 0.000000 94.799164
0.485507 0.209281 0.000000 100.217041
0.478261 0.221832 0.000000 100.046135
0.507246 0.322241 0.000000 99.622925
0.217391 0.598365 0.000000 101.041962
0.224638 0.610916 0.000000 101.096146
0.210145 0.610916 0.000000 101.230057
0.217391 0.623467 0.000000 101.277039
0.333333 0.748978 0.000000 101.492836
0.217391 0.748978 0.000000 101.605133
0.673913 0.159077 0.000000 103.006393
0.681159 0.171628 0.000000 102.878769
0.760870 0.661120 0.000000 104.388428
0.753623 0.673672 0.000000 104.656624
0.688406 0.610916 0.000000 103.325523
0.195652 0.485405 0.000000 100.171295
0.369565 0.686223 0.000000 101.251900
0.231884 0.623467 0.000000 101.149475
0.224638 0.636018 0.000000 101.321281
0.210145 0.636018 0.000000 101.452492
0.217391 0.648569 0.000000 101.485046
0.202899 0.648569 0.000000 101.619797
0.210145 0.661120 0.000000 101.637695
0.876812 0.610916 0.000000 99.823273
0.471014 0.209281 0.000000 100.079559
0.463768 0.221832 0.000000 99.917770
0.456522 0.209281 0.000000 99.952057
0.449275 0.221832 0.000000 99.799683
0.384058 0.585814 0.000000 100.098190
0.442029 0.209281 0.000000 99.834854
0.434783 0.221832 0.000000 99.692101
0.427536 0.209281 0.000000 99.728165
0.420290 0.221832 0.000000 99.595139
0.297101 0.410099 0.000000 99.061775
0.644928 0.108872 0.000000 103.468414
0.311594 0.384996 0.000000 98.951736
0.326087 0.384996 0.000000 98.914558
0.246377 0.146526 0.000000 99.364304
0.253623 0.159077 0.000000 99.333832
0.239130 0.159077 0.000000 99.321365
0.413043 0.209281 0.000000 99.631973
0.405797 0.221832 0.000000 99.508720
0.398551 0.209281 0.000000 99.546196
0.391304 0.221832 0.000000 99.432724
0.384058 0.209281 0.000000 99.470680
0.376812 0.221832 0.000000 99.366951
0.920290 0.510507 0.000000 94.512589
0.905797 0.510507 0.000000 95.929367
0.695652 0.071219 0.000000 104.879364
0.369565 0.209281 0.000000 99.405174
0.362319 0.221832 0.000000 99.311050
0.355072 0.209281 0.000000 99.349335
0.347826 0.221832 0.000000 99.264725
0.340580 0.209281 0.000000 99.302795
0.333333 0.221832 0.000000 99.227524
0.326087 0.209281 0.000000 99.265152
0.318841 0.221832 0.000000 99.199043
0.311594 0.209281 0.000000 99.236000
0.072464 0.824285 0.000000 101.357117
