x y tempo temperatura
0.876812 0.661120 1.000000 53.229111
0.666667 0.874489 1.000000 53.125042
0.652174 0.874489 1.000000 53.344463
0.449275 0.698774 1.000000 67.173950
0.420290 0.698774 1.000000 68.361404
0.753623 0.748978 1.000000 55.276997
0.557971 0.510507 1.000000 71.330490
0.123188 0.585814 1.000000 90.870224
0.413043 0.711325 1.000000 67.972374
0.702899 0.234383 1.000000 78.180199
0.260870 0.347343 1.000000 90.041199
0.173913 0.899591 1.000000 65.558075
0.463768 0.874489 1.000000 56.314121
0.478261 0.874489 1.000000 56.054241
0.869565 0.648569 1.000000 53.699261
0.884058 0.648569 1.000000 53.148216
0.115942 0.648569 1.000000 89.854836
0.123188 0.661120 1.000000 88.858498
0.115942 0.297139 1.000000 96.194000
0.123188 0.309690 1.000000 95.752686
0.159420 0.121424 1.000000 98.472931
0.173913 0.121424 1.000000 98.239227
0.608696 0.121424 1.000000 90.770050
0.623188 0.121424 1.000000 90.379623
0.594203 0.121424 1.000000 91.133926
0.586957 0.133975 1.000000 90.391205
0.579710 0.121424 1.000000 91.474579
0.572464 0.133975 1.000000 90.754135
0.565217 0.121424 1.000000 91.795021
0.557971 0.133975 1.000000 91.097275
0.550725 0.121424 1.000000 92.097961
0.543478 0.133975 1.000000 91.423187
0.536232 0.121424 1.000000 92.385864
0.528986 0.133975 1.000000 91.734146
0.521739 0.121424 1.000000 92.660912
0.514493 0.133975 1.000000 92.032272
0.507246 0.121424 1.000000 92.925064
0.500000 0.133975 1.000000 92.319443
0.507246 0.146526 1.000000 91.436829
0.492754 0.146526 1.000000 91.745361
0.485507 0.133975 1.000000 92.597351
0.478261 0.146526 1.000000 92.044601
0.471014 0.133975 1.000000 92.867432
0.463768 0.146526 1.000000 92.335976
0.456522 0.133975 1.000000 93.131104
0.449275 0.146526 1.000000 92.620758
0.442029 0.133975 1.000000 93.389435
0.434783 0.146526 1.000000 92.900116
0.427536 0.133975 1.000000 93.643555
0.420290 0.146526 1.000000 93.175079
0.413043 0.133975 1.000000 93.894356
0.405797 0.146526 1.000000 93.446487
0.398551 0.133975 1.000000 94.142639
0.391304 0.146526 1.000000 93.715126
0.384058 0.133975 1.000000 94.389053
0.376812 0.146526 1.000000 93.981682
0.369565 0.133975 1.000000 94.634216
0.362319 0.146526 1.000000 94.246735
0.355072 0.133975 1.000000 94.878601
0.456522 0.159077 1.000000 91.831833
0.398551 0.159077 1.000000 93.021629
0.500000 0.159077 1.000000 90.872864
0.347826 0.146526 1.000000 94.510757
0.340580 0.133975 1.000000 95.122635
0.355072 0.159077 1.000000 93.879929
0.333333 0.146526 1.000000 94.774155
0.326087 0.133975 1.000000 95.366646
0.420290 0.121424 1.000000 94.366013
0.376812 0.121424 1.000000 95.042824
0.333333 0.121424 1.000000 95.715240
0.318841 0.121424 1.000000 95.940147
0.311594 0.133975 1.000000 95.610901
0.304348 0.121424 1.000000 96.165833
0.463768 0.121424 1.000000 93.668579
0.811594 0.121424 1.000000 80.632507
0.826087 0.121424 1.000000 79.285751
0.326087 0.836836 1.000000 63.092758
0.318841 0.849387 1.000000 62.314945
0.326087 0.861938 1.000000 60.906696
0.311594 0.861938 1.000000 61.480057
0.318841 0.874489 1.000000 60.023899
0.304348 0.874489 1.000000 60.583054
0.442029 0.686223 1.000000 68.127068
0.456522 0.686223 1.000000 67.539177
0.297101 0.133975 1.000000 95.855606
0.289855 0.121424 1.000000 96.392464
0.630435 0.811734 1.000000 56.226997
0.623188 0.824285 1.000000 55.868465
0.492754 0.422650 1.000000 78.002769
0.507246 0.422650 1.000000 77.386993
0.811594 0.573263 1.000000 57.630527
0.797101 0.573263 1.000000 58.296822
0.789855 0.560712 1.000000 58.954876
0.289855 0.523058 1.000000 82.941673
0.282609 0.535610 1.000000 82.837036
0.434783 0.422650 1.000000 80.426285
0.876812 0.636018 1.000000 53.617500
0.108696 0.309690 1.000000 96.227966
0.115942 0.322241 1.000000 95.788651
0.108696 0.937245 1.000000 66.737259
0.891304 0.636018 1.000000 53.046257
0.340580 0.610916 1.000000 76.626694
0.608696 0.347343 1.000000 76.439835
0.108696 0.661120 1.000000 90.122955
0.115942 0.673672 1.000000 89.090744
0.130435 0.673672 1.000000 87.802261
0.123188 0.686223 1.000000 87.993698
0.108696 0.686223 1.000000 89.346069
0.115942 0.698774 1.000000 88.204201
0.130435 0.698774 1.000000 86.830658
0.123188 0.711325 1.000000 86.990784
0.108696 0.711325 1.000000 88.434525
0.115942 0.723876 1.000000 87.165680
0.391304 0.447752 1.000000 81.212692
0.384058 0.435201 1.000000 82.025986
0.659420 0.887040 1.000000 52.765739
0.644928 0.887040 1.000000 52.963661
0.782609 0.573263 1.000000 58.958481
0.775362 0.560712 1.000000 59.633171
0.789855 0.585814 1.000000 58.305378
0.471014 0.887040 1.000000 55.380375
0.485507 0.887040 1.000000 55.157124
0.456522 0.887040 1.000000 55.613552
0.492754 0.874489 1.000000 55.804443
0.500000 0.887040 1.000000 54.941952
0.507246 0.874489 1.000000 55.563019
0.514493 0.887040 1.000000 54.733307
0.521739 0.874489 1.000000 55.328400
0.528986 0.887040 1.000000 54.529697
0.391304 0.422650 1.000000 82.227211
0.376812 0.422650 1.000000 82.828552
0.369565 0.435201 1.000000 82.638000
0.362319 0.422650 1.000000 83.431519
0.282609 0.133975 1.000000 96.100868
0.275362 0.121424 1.000000 96.620071
0.608696 0.698774 1.000000 61.457100
0.586957 0.209281 1.000000 85.260025
0.884058 0.623467 1.000000 53.514595
0.405797 0.698774 1.000000 68.982262
0.398551 0.711325 1.000000 68.593536
0.500000 0.410099 1.000000 78.254562
0.514493 0.410099 1.000000 77.640129
0.536232 0.874489 1.000000 55.099205
0.543478 0.887040 1.000000 54.329933
0.311594 0.887040 1.000000 59.076591
0.297101 0.887040 1.000000 59.618431
0.326087 0.108872 1.000000 96.288254
0.615942 0.108872 1.000000 91.583260
0.630435 0.108872 1.000000 91.216492
0.514493 0.108872 1.000000 93.563766
0.557971 0.108872 1.000000 92.811783
0.898551 0.648569 1.000000 52.598446
0.101449 0.648569 1.000000 91.092010
0.101449 0.723876 1.000000 88.685654
0.108696 0.736427 1.000000 87.355713
0.268116 0.133975 1.000000 96.346786
0.355072 0.435201 1.000000 83.252686
0.347826 0.422650 1.000000 84.036720
0.340580 0.435201 1.000000 83.870583
0.586957 0.736427 1.000000 60.558762
0.731884 0.786631 1.000000 54.753178
0.289855 0.146526 1.000000 95.563507
0.260870 0.121424 1.000000 96.848724
0.268116 0.108872 1.000000 97.121063
0.253623 0.108872 1.000000 97.332771
0.181159 0.133975 1.000000 97.835136
0.159420 0.272037 1.000000 95.328087
0.275362 0.523058 1.000000 83.678284
0.775362 0.159077 1.000000 79.568985
0.768116 0.146526 1.000000 81.338829
0.760870 0.159077 1.000000 80.617798
0.753623 0.146526 1.000000 82.325905
0.760870 0.133975 1.000000 83.127510
0.746377 0.133975 1.000000 84.046570
0.753623 0.121424 1.000000 84.927582
0.739130 0.121424 1.000000 85.772858
0.739130 0.146526 1.000000 83.234436
0.746377 0.108872 1.000000 86.731247
0.731884 0.108872 1.000000 87.497353
0.268116 0.535610 1.000000 83.593796
0.166667 0.108872 1.000000 98.627464
0.152174 0.108872 1.000000 98.845924
0.818841 0.108872 1.000000 81.513786
0.833333 0.108872 1.000000 80.124664
0.840580 0.121424 1.000000 77.810783
0.847826 0.108872 1.000000 78.595467
0.855072 0.121423 1.000000 76.197800
0.862319 0.108872 1.000000 76.914879
0.869565 0.121423 1.000000 74.436966
0.876812 0.108872 1.000000 75.071609
0.884058 0.121423 1.000000 72.518532
0.891304 0.108872 1.000000 73.054497
0.101449 0.322241 1.000000 96.281006
0.108696 0.334792 1.000000 95.843842
0.123188 0.334792 1.000000 95.331482
0.115942 0.347343 1.000000 95.388474
0.101449 0.347343 1.000000 95.918839
0.108696 0.359894 1.000000 95.465408
0.101449 0.297139 1.000000 96.649948
0.898551 0.121423 1.000000 70.433403
0.891304 0.133975 1.000000 70.067070
0.898551 0.623467 1.000000 52.922512
0.891304 0.610916 1.000000 53.389866
0.289855 0.874489 1.000000 61.195164
0.282609 0.887040 1.000000 60.216118
0.311594 0.836836 1.000000 63.731758
0.318841 0.824285 1.000000 64.461960
0.449275 0.673672 1.000000 68.476746
0.463768 0.673672 1.000000 67.886398
0.326087 0.510507 1.000000 81.648788
0.615942 0.811734 1.000000 56.549461
0.333333 0.422650 1.000000 84.644669
0.326087 0.435201 1.000000 84.492188
0.442029 0.460303 1.000000 78.523056
0.768116 0.573263 1.000000 59.615307
0.760870 0.560712 1.000000 60.305721
0.398551 0.460303 1.000000 80.389297
0.681159 0.272037 1.000000 76.945686
0.130435 0.347343 1.000000 94.855942
0.369565 0.410099 1.000000 83.619751
0.137681 0.711325 1.000000 85.600845
0.521739 0.899591 1.000000 53.930080
0.478261 0.899591 1.000000 54.474239
0.289855 0.899591 1.000000 58.580231
0.275362 0.899591 1.000000 59.159943
0.094203 0.359894 1.000000 96.014259
0.101449 0.372445 1.000000 95.562897
0.905797 0.108872 1.000000 70.852921
0.623188 0.096321 1.000000 92.448700
0.637681 0.096321 1.000000 92.108658
0.260870 0.096321 1.000000 97.603867
0.246377 0.096321 1.000000 97.798981
0.905797 0.133975 1.000000 67.931450
0.898551 0.146526 1.000000 67.725555
0.391304 0.698774 1.000000 69.623520
0.384058 0.711325 1.000000 69.236900
0.398551 0.686223 1.000000 69.990013
0.652174 0.899591 1.000000 52.386589
0.666667 0.899591 1.000000 52.208565
0.637681 0.899591 1.000000 52.562260
0.630435 0.887040 1.000000 53.160007
0.623188 0.899591 1.000000 52.735817
0.268116 0.259486 1.000000 92.472336
0.608696 0.824285 1.000000 56.171684
0.905797 0.610916 1.000000 52.776192
0.898551 0.598365 1.000000 53.242485
0.094203 0.736427 1.000000 88.958511
0.101449 0.748978 1.000000 87.561172
0.115942 0.748978 1.000000 85.940506
0.108696 0.761529 1.000000 86.071098
0.094203 0.761529 1.000000 87.782288
0.101449 0.774080 1.000000 86.209480
0.275362 0.874489 1.000000 61.866333
0.304348 0.824285 1.000000 65.152016
0.311594 0.811734 1.000000 65.832916
0.652174 0.171628 1.000000 85.380066
0.507246 0.397548 1.000000 78.513893
0.521739 0.397548 1.000000 77.900505
0.492754 0.397548 1.000000 79.119911
0.528986 0.410099 1.000000 77.018509
0.536232 0.397548 1.000000 77.278679
0.862319 0.636018 1.000000 54.189396
0.659420 0.159077 1.000000 86.075455
0.753623 0.573263 1.000000 60.267132
0.746377 0.560712 1.000000 60.972397
0.123188 0.761529 1.000000 84.439957
0.159420 0.096321 1.000000 99.000084
0.144928 0.096321 1.000000 99.203659
0.739130 0.096321 1.000000 88.530296
0.724638 0.096321 1.000000 89.212463
0.840580 0.096321 1.000000 81.052963
0.898551 0.096321 1.000000 73.662041
0.913043 0.598365 1.000000 52.606438
0.905797 0.585814 1.000000 53.071617
0.913043 0.096321 1.000000 71.334404
0.086957 0.774080 1.000000 88.019211
0.094203 0.786631 1.000000 86.354919
0.550725 0.146526 1.000000 90.438385
0.695652 0.849387 1.000000 53.524273
0.702899 0.861938 1.000000 52.981300
0.710145 0.849387 1.000000 53.262459
0.717391 0.861938 1.000000 52.737679
0.724638 0.849387 1.000000 52.999676
0.731884 0.861938 1.000000 52.492638
0.724638 0.874489 1.000000 52.232098
0.739130 0.874489 1.000000 52.004486
0.731884 0.887040 1.000000 51.745827
0.746377 0.887040 1.000000 51.535233
0.753623 0.874489 1.000000 51.775066
0.760870 0.887040 1.000000 51.322460
0.768116 0.874489 1.000000 51.543926
0.775362 0.887040 1.000000 51.107662
0.782609 0.874489 1.000000 51.311134
0.789855 0.887040 1.000000 50.890915
0.797101 0.874489 1.000000 51.076855
0.804348 0.887040 1.000000 50.672417
0.811594 0.874489 1.000000 50.841217
0.818841 0.887040 1.000000 50.452377
0.826087 0.874489 1.000000 50.604458
0.833333 0.887040 1.000000 50.230988
0.840580 0.874489 1.000000 50.366760
0.847826 0.887040 1.000000 50.008499
0.855072 0.874489 1.000000 50.128399
0.862319 0.887040 1.000000 49.785187
0.869565 0.874489 1.000000 49.889614
0.876812 0.887040 1.000000 49.561306
0.862319 0.861938 1.000000 50.233269
0.876812 0.861938 1.000000 49.979160
0.869565 0.849387 1.000000 50.322826
0.884058 0.849387 1.000000 50.053501
0.876812 0.836836 1.000000 50.396805
0.891304 0.836836 1.000000 50.112331
0.884058 0.824285 1.000000 50.454922
0.898551 0.824285 1.000000 50.155346
0.891304 0.811734 1.000000 50.496811
0.898551 0.849387 1.000000 49.784832
0.782609 0.899591 1.000000 50.689377
0.739130 0.899591 1.000000 51.278812
0.905797 0.811734 1.000000 50.182205
0.898551 0.799183 1.000000 50.522179
0.869565 0.899591 1.000000 49.457424
0.884058 0.899591 1.000000 49.247986
0.818841 0.861938 1.000000 50.994484
0.826087 0.899591 1.000000 50.080280
0.753623 0.548161 1.000000 61.017048
0.739130 0.548161 1.000000 61.697708
0.746377 0.535610 1.000000 61.749287
0.731884 0.535610 1.000000 62.442993
0.739130 0.523058 1.000000 62.502407
0.724638 0.523058 1.000000 63.208103
0.731884 0.510507 1.000000 63.276329
0.717391 0.510507 1.000000 63.992840
0.724638 0.497956 1.000000 64.070801
0.710145 0.497956 1.000000 64.796906
0.717391 0.485405 1.000000 64.885620
0.478261 0.523058 1.000000 74.243835
0.666667 0.171628 1.000000 84.757881
0.231884 0.272037 1.000000 93.171829
0.260870 0.523058 1.000000 84.427246
0.268116 0.510507 1.000000 84.498566
0.753623 0.096321 1.000000 87.771248
0.173913 0.096321 1.000000 98.797134
0.253623 0.133975 1.000000 96.593391
0.253623 0.535610 1.000000 84.364372
0.260870 0.548161 1.000000 83.516251
0.246377 0.548161 1.000000 84.309776
0.253623 0.560712 1.000000 83.445366
0.615942 0.887040 1.000000 53.355145
0.608696 0.899591 1.000000 52.907581
0.086957 0.723876 1.000000 90.263962
0.086957 0.372445 1.000000 96.130775
0.094203 0.384996 1.000000 95.681702
0.108696 0.384996 1.000000 95.091637
0.101449 0.397548 1.000000 95.212051
0.086957 0.397548 1.000000 95.822617
0.094203 0.410099 1.000000 95.354736
0.108696 0.410099 1.000000 94.720993
0.101449 0.422650 1.000000 94.864609
0.913043 0.799183 1.000000 50.192524
0.905797 0.786631 1.000000 50.530632
0.891304 0.786631 1.000000 50.877541
0.898551 0.774080 1.000000 50.884144
0.913043 0.774080 1.000000 50.521778
0.905797 0.761529 1.000000 50.873112
0.913043 0.146526 1.000000 65.556046
0.905797 0.159077 1.000000 65.500298
0.086957 0.422650 1.000000 95.520599
0.094203 0.435201 1.000000 95.031509
0.376812 0.698774 1.000000 70.287018
0.369565 0.711325 1.000000 69.904388
0.456522 0.661120 1.000000 68.809830
0.471014 0.661120 1.000000 68.217033
0.659420 0.912142 1.000000 51.831829
0.673913 0.912142 1.000000 51.673157
0.615942 0.912142 1.000000 52.289753
0.601449 0.912142 1.000000 52.437149
0.869565 0.824285 1.000000 50.755596
0.384058 0.861938 1.000000 59.017181
0.376812 0.874489 1.000000 58.211285
0.601449 0.811734 1.000000 56.874352
0.239130 0.560712 1.000000 84.263222
0.246377 0.573263 1.000000 83.380783
0.318841 0.422650 1.000000 85.255798
0.311594 0.435201 1.000000 85.117935
0.326087 0.410099 1.000000 85.404495
0.572464 0.284588 1.000000 81.371490
0.876812 0.912142 1.000000 49.144779
0.891304 0.912142 1.000000 48.949303
0.594203 0.824285 1.000000 56.477325
0.717391 0.108872 1.000000 88.191170
0.710145 0.096321 1.000000 89.825989
0.702899 0.485405 1.000000 65.619949
0.710145 0.472854 1.000000 65.720436
0.724638 0.472854 1.000000 64.966202
0.717391 0.460303 1.000000 65.814194
0.282609 0.912142 1.000000 57.462006
0.268116 0.912142 1.000000 58.019539
0.920290 0.610916 1.000000 52.163982
0.478261 0.673672 1.000000 67.308701
0.485507 0.661120 1.000000 67.635597
0.775362 0.861938 1.000000 51.749104
0.398551 0.786631 1.000000 63.965942
0.514493 0.861938 1.000000 56.151897
0.500000 0.384996 1.000000 79.385658
0.485507 0.384996 1.000000 79.981995
0.253623 0.510507 1.000000 85.238258
0.260870 0.497956 1.000000 85.297653
0.826087 0.573263 1.000000 56.959949
0.652174 0.673672 1.000000 60.950081
0.797101 0.723876 1.000000 54.657291
0.898551 0.899591 1.000000 49.038116
0.905797 0.912142 1.000000 48.753227
0.913043 0.899591 1.000000 48.828106
0.920290 0.912142 1.000000 48.556820
0.601449 0.535610 1.000000 68.372643
0.442029 0.661120 1.000000 69.415306
0.304348 0.322241 1.000000 89.296562
0.514493 0.535610 1.000000 72.129486
0.920290 0.761529 1.000000 50.495213
0.913043 0.748978 1.000000 50.843979
0.152174 0.083770 1.000000 99.357300
0.137681 0.083770 1.000000 99.546402
0.130435 0.096321 1.000000 99.407639
0.123188 0.083770 1.000000 99.736053
0.115942 0.096321 1.000000 99.611786
0.108696 0.083770 1.000000 99.926041
0.101449 0.096321 1.000000 99.815857
0.094203 0.083770 1.000000 100.116089
0.086957 0.096321 1.000000 100.019585
0.079710 0.083770 1.000000 100.305962
0.253623 0.083770 1.000000 98.068512
0.268116 0.083770 1.000000 97.891693
0.239130 0.083770 1.000000 98.247498
0.717391 0.083770 1.000000 90.910385
0.702899 0.083770 1.000000 91.440315
0.630435 0.083770 1.000000 93.370102
0.615942 0.083770 1.000000 93.651772
0.920290 0.585814 1.000000 52.412319
0.913043 0.573263 1.000000 52.876274
0.079710 0.359894 1.000000 96.560165
0.079710 0.435201 1.000000 95.710663
0.086957 0.447752 1.000000 95.222694
0.920290 0.811734 1.000000 49.869423
0.920290 0.159077 1.000000 63.312454
0.913043 0.171628 1.000000 63.395798
0.905797 0.083770 1.000000 74.352493
0.920290 0.083770 1.000000 71.888245
0.079710 0.786631 1.000000 88.272102
0.086957 0.799183 1.000000 86.506409
0.101449 0.799183 1.000000 84.580757
0.094203 0.811734 1.000000 84.620941
0.079710 0.811734 1.000000 86.662704
0.086957 0.824285 1.000000 84.653702
0.297101 0.811734 1.000000 66.570763
0.304348 0.799183 1.000000 67.201080
0.362319 0.698774 1.000000 70.974609
0.355072 0.711325 1.000000 70.598114
0.362319 0.723876 1.000000 69.499680
0.347826 0.723876 1.000000 70.199570
0.449275 0.648569 1.000000 69.734215
0.434783 0.648569 1.000000 70.353363
0.347826 0.447752 1.000000 83.082642
0.884058 0.774080 1.000000 51.248638
0.391304 0.874489 1.000000 57.841393
0.384058 0.887040 1.000000 57.008087
0.521739 0.723876 1.000000 63.232201
0.311594 0.410099 1.000000 86.004234
0.318841 0.397548 1.000000 86.149658
0.717391 0.535610 1.000000 63.129021
0.608696 0.799183 1.000000 57.249271
0.594203 0.799183 1.000000 57.595779
0.355072 0.736427 1.000000 69.070580
0.340580 0.736427 1.000000 69.776672
0.731884 0.460303 1.000000 65.038940
0.724638 0.447752 1.000000 65.901627
0.898551 0.171628 1.000000 65.460266
0.905797 0.184179 1.000000 63.481606
0.920290 0.184179 1.000000 61.414940
0.913043 0.196730 1.000000 61.616234
0.898551 0.196730 1.000000 63.568207
0.905797 0.209281 1.000000 61.807571
0.920290 0.209281 1.000000 59.865265
0.913043 0.221832 1.000000 60.151882
0.898551 0.221832 1.000000 61.988701
0.905797 0.234383 1.000000 60.419636
0.891304 0.234383 1.000000 62.159466
0.898551 0.246934 1.000000 60.669250
0.913043 0.246934 1.000000 58.946907
0.905797 0.259486 1.000000 59.267700
0.884058 0.246934 1.000000 62.319733
0.920290 0.259486 1.000000 57.569492
0.913043 0.272037 1.000000 57.953880
0.115942 0.422650 1.000000 94.207573
0.231884 0.573263 1.000000 84.224556
0.239130 0.585814 1.000000 83.322205
0.543478 0.410099 1.000000 76.388702
0.550725 0.397548 1.000000 76.647331
0.471014 0.836836 1.000000 58.536732
0.152174 0.937245 1.000000 61.739372
0.710145 0.447752 1.000000 66.682861
0.717391 0.435201 1.000000 66.786171
0.731884 0.435201 1.000000 65.983154
0.724638 0.422650 1.000000 66.885300
0.739130 0.422650 1.000000 66.059204
0.731884 0.410099 1.000000 66.980751
0.702899 0.108872 1.000000 88.820213
0.108696 0.811734 1.000000 82.698326
0.739130 0.573263 1.000000 60.913895
0.746377 0.585814 1.000000 60.213890
0.550725 0.874489 1.000000 54.874290
0.913043 0.924693 1.000000 48.482063
0.891304 0.585814 1.000000 53.731590
0.666667 0.924693 1.000000 51.299553
0.681159 0.924693 1.000000 51.159637
0.072464 0.096321 1.000000 100.222763
0.079710 0.108872 1.000000 99.937042
0.086957 0.071219 1.000000 100.402786
0.623188 0.071219 1.000000 94.598740
0.637681 0.071219 1.000000 94.351395
0.608696 0.071219 1.000000 94.821976
0.260870 0.071219 1.000000 98.354401
0.275362 0.071219 1.000000 98.196289
0.710145 0.071219 1.000000 92.583267
0.927536 0.924693 1.000000 48.298775
0.072464 0.447752 1.000000 95.926132
0.079710 0.460303 1.000000 95.439423
0.094203 0.460303 1.000000 94.709335
0.086957 0.472854 1.000000 94.926086
0.072464 0.472854 1.000000 95.682983
0.079710 0.485405 1.000000 95.169708
0.094203 0.485405 1.000000 94.384636
0.086957 0.497956 1.000000 94.626816
0.072464 0.497956 1.000000 95.441704
0.079710 0.510507 1.000000 94.897278
0.927536 0.899591 1.000000 48.618225
0.072464 0.071219 1.000000 100.579178
0.927536 0.748978 1.000000 50.450439
0.920290 0.736427 1.000000 50.796307
0.927536 0.146526 1.000000 63.233440
0.304348 0.397548 1.000000 86.737137
0.905797 0.736427 1.000000 51.208752
0.318841 0.497956 1.000000 82.479607
0.333333 0.497956 1.000000 81.798286
0.398551 0.887040 1.000000 56.689690
0.391304 0.899591 1.000000 55.831963
0.376812 0.899591 1.000000 56.121445
0.384058 0.912142 1.000000 54.920631
0.398551 0.912142 1.000000 54.686630
0.369565 0.912142 1.000000 55.177826
0.376812 0.924693 1.000000 53.952209
0.362319 0.924693 1.000000 54.173424
0.840580 0.322241 1.000000 63.058937
0.492754 0.673672 1.000000 66.742348
0.500000 0.661120 1.000000 67.064301
0.492754 0.648569 1.000000 67.947372
0.507246 0.648569 1.000000 67.371170
0.514493 0.661120 1.000000 66.501907
0.521739 0.648569 1.000000 66.802742
0.514493 0.636018 1.000000 67.664139
0.528986 0.636018 1.000000 67.089668
0.536232 0.648569 1.000000 66.241043
0.543478 0.636018 1.000000 66.520874
0.536232 0.623467 1.000000 67.363815
0.550725 0.623467 1.000000 66.787849
0.557971 0.636018 1.000000 65.956764
0.543478 0.610916 1.000000 67.626175
0.565217 0.623467 1.000000 66.215561
0.572464 0.636018 1.000000 65.396477
0.579710 0.623467 1.000000 65.646103
0.586957 0.636018 1.000000 64.839188
0.768116 0.171628 1.000000 78.928909
0.913043 0.723876 1.000000 51.158314
0.927536 0.723876 1.000000 50.729553
0.920290 0.711325 1.000000 51.088459
0.268116 0.736427 1.000000 73.857620
0.304348 0.673672 1.000000 75.411392
0.079710 0.761529 1.000000 89.573318
0.753623 0.171628 1.000000 79.954247
0.746377 0.083770 1.000000 89.649628
0.760870 0.083770 1.000000 88.901283
0.753623 0.071219 1.000000 90.863983
0.768116 0.071219 1.000000 90.130814
0.347826 0.748978 1.000000 68.614693
0.927536 0.246934 1.000000 57.153893
0.884058 0.924693 1.000000 48.846867
0.869565 0.924693 1.000000 49.027809
0.818841 0.234383 1.000000 69.685356
0.804348 0.786631 1.000000 52.985882
0.818841 0.786631 1.000000 52.632725
0.811594 0.799183 1.000000 52.527382
0.565217 0.472854 1.000000 72.632523
0.094203 0.661120 1.000000 91.420898
0.086957 0.648569 1.000000 92.357758
0.079710 0.661120 1.000000 92.750168
0.072464 0.648569 1.000000 93.649765
0.079710 0.636018 1.000000 93.230804
0.543478 0.761529 1.000000 60.703011
0.702899 0.836836 1.000000 53.806347
0.840580 0.397548 1.000000 60.425804
0.239130 0.786631 1.000000 72.184380
0.630435 0.736427 1.000000 59.248550
0.579710 0.196730 1.000000 86.321945
0.572464 0.209281 1.000000 85.777832
0.753623 0.272037 1.000000 72.442017
0.847826 0.384996 1.000000 60.272999
0.855072 0.397548 1.000000 59.378983
0.862319 0.384996 1.000000 59.182297
0.869565 0.397548 1.000000 58.309101
0.876812 0.384996 1.000000 58.066429
0.884058 0.397548 1.000000 57.217197
0.891304 0.384996 1.000000 56.926559
0.876812 0.410099 1.000000 57.481094
0.891304 0.410099 1.000000 56.415020
0.884058 0.422650 1.000000 56.697010
0.898551 0.422650 1.000000 55.658352
0.891304 0.435201 1.000000 55.955570
0.905797 0.435201 1.000000 54.945572
0.898551 0.447752 1.000000 55.255253
0.884058 0.372445 1.000000 57.798897
0.898551 0.372445 1.000000 56.607594
0.891304 0.359894 1.000000 57.505131
0.905797 0.359894 1.000000 56.258583
0.913043 0.372445 1.000000 55.391769
0.913043 0.447752 1.000000 54.274986
0.905797 0.460303 1.000000 54.594486
0.898551 0.347343 1.000000 57.183563
0.913043 0.347343 1.000000 55.877666
0.920290 0.460303 1.000000 53.644783
0.913043 0.472854 1.000000 53.971725
0.913043 0.422650 1.000000 54.605133
0.891304 0.460303 1.000000 55.535782
0.927536 0.472854 1.000000 53.053127
0.920290 0.485405 1.000000 53.385277
0.905797 0.334792 1.000000 56.832546
0.920290 0.334792 1.000000 55.462772
0.463768 0.723876 1.000000 65.277489
0.927536 0.347343 1.000000 54.542904
0.144928 0.698774 1.000000 85.506042
0.152174 0.711325 1.000000 84.265076
0.159420 0.698774 1.000000 84.230690
0.166667 0.711325 1.000000 82.983322
0.173913 0.698774 1.000000 83.004517
0.246377 0.698774 1.000000 77.581963
0.260870 0.899591 1.000000 59.805603
0.253623 0.912142 1.000000 58.646564
0.246377 0.899591 1.000000 60.525154
0.239130 0.912142 1.000000 59.351742
0.246377 0.924693 1.000000 57.390713
0.231884 0.924693 1.000000 58.076637
0.695652 0.497956 1.000000 65.512390
0.688406 0.485405 1.000000 66.342667
0.159420 0.723876 1.000000 82.962311
0.789855 0.460303 1.000000 61.787045
0.673913 0.384996 1.000000 71.314911
0.391304 0.723876 1.000000 68.182831
0.623188 0.372445 1.000000 74.500175
0.927536 0.799183 1.000000 49.865063
0.623188 0.472854 1.000000 69.987961
0.442029 0.636018 1.000000 70.658211
0.427536 0.636018 1.000000 71.289520
0.739130 0.472854 1.000000 64.198570
0.688406 0.736427 1.000000 57.536804
0.289855 0.824285 1.000000 65.892807
0.565217 0.196730 1.000000 86.807343
0.557971 0.209281 1.000000 86.273590
0.550725 0.196730 1.000000 87.271866
0.543478 0.209281 1.000000 86.749557
0.550725 0.221832 1.000000 85.769669
0.536232 0.221832 1.000000 86.256042
0.862319 0.133975 1.000000 73.870895
0.210145 0.836836 1.000000 69.884293
0.826087 0.774080 1.000000 52.720917
0.673913 0.234383 1.000000 79.775223
0.543478 0.861938 1.000000 55.639763
0.579710 0.221832 1.000000 84.738686
0.492754 0.472854 1.000000 75.802597
0.891304 0.083770 1.000000 76.589226
0.188406 0.121424 1.000000 98.005829
0.195652 0.133975 1.000000 97.585953
0.137681 0.309690 1.000000 95.275108
0.072464 0.372445 1.000000 96.695541
0.173913 0.196730 1.000000 96.562660
0.072464 0.422650 1.000000 96.174515
0.202899 0.397548 1.000000 90.926414
0.115942 0.171628 1.000000 98.301918
0.108696 0.184179 1.000000 98.239716
0.101449 0.171628 1.000000 98.593918
0.094203 0.184179 1.000000 98.546066
0.086957 0.171628 1.000000 98.884140
0.079710 0.184179 1.000000 98.850296
0.086957 0.196730 1.000000 98.514198
0.072464 0.196730 1.000000 98.832405
0.079710 0.209281 1.000000 98.498566
0.072464 0.171628 1.000000 99.172287
0.231884 0.422650 1.000000 89.005302
0.123188 0.410099 1.000000 94.086166
0.442029 0.284588 1.000000 86.163719
0.231884 0.322241 1.000000 91.797485
0.427536 0.159077 1.000000 92.435829
